file,category,keyword_score,rows,cols
cleaned_tables/034_Health_Bulletin_2016/table_0248.csv,human_resource,3,14,10
cleaned_tables/034_Health_Bulletin_2016/table_0249.csv,health_stat,2,42,9
cleaned_tables/034_Health_Bulletin_2016/table_0250.csv,surgery,1,51,3
cleaned_tables/034_Health_Bulletin_2016/table_0251.csv,other,0,37,4
cleaned_tables/034_Health_Bulletin_2016/table_0252.csv,health_stat,1,9,5
cleaned_tables/034_Health_Bulletin_2016/table_0253.csv,other,0,51,5
cleaned_tables/034_Health_Bulletin_2016/table_0254.csv,health_stat,1,9,5
cleaned_tables/034_Health_Bulletin_2016/table_0255.csv,other,0,10,4
cleaned_tables/034_Health_Bulletin_2016/table_0256.csv,other,0,26,5
cleaned_tables/034_Health_Bulletin_2016/table_0257.csv,other,0,18,4
cleaned_tables/034_Health_Bulletin_2016/table_0258.csv,other,0,9,4
cleaned_tables/034_Health_Bulletin_2016/table_0259.csv,health_stat,1,22,3
cleaned_tables/034_Health_Bulletin_2016/table_0260.csv,health_stat,1,26,3
cleaned_tables/034_Health_Bulletin_2016/table_0261.csv,health_stat,1,5,3
cleaned_tables/034_Health_Bulletin_2016/table_0262.csv,population,1,39,3
cleaned_tables/034_Health_Bulletin_2016/table_0263.csv,population,1,11,3
cleaned_tables/034_Health_Bulletin_2016/table_0264.csv,health_stat,1,38,3
cleaned_tables/034_Health_Bulletin_2016/table_0265.csv,health_stat,1,42,3
cleaned_tables/034_Health_Bulletin_2016/table_0266.csv,health_stat,1,27,3
cleaned_tables/034_Health_Bulletin_2016/table_0267.csv,health_stat,1,13,3
cleaned_tables/034_Health_Bulletin_2016/table_0268.csv,other,0,9,3
cleaned_tables/034_Health_Bulletin_2016/table_0269.csv,other,0,36,4
cleaned_tables/034_Health_Bulletin_2016/table_0270.csv,health_stat,1,50,4
cleaned_tables/034_Health_Bulletin_2016/table_0271.csv,human_resource,1,51,4
cleaned_tables/034_Health_Bulletin_2016/table_0272.csv,health_stat,1,32,4
cleaned_tables/034_Health_Bulletin_2016/table_0273.csv,other,0,11,12
cleaned_tables/034_Health_Bulletin_2016/table_0274.csv,other,0,34,11
cleaned_tables/034_Health_Bulletin_2016/table_0275.csv,health_stat,1,33,11
cleaned_tables/034_Health_Bulletin_2016/table_0276.csv,health_stat,1,35,11
cleaned_tables/034_Health_Bulletin_2016/table_0277.csv,other,0,9,11
cleaned_tables/034_Health_Bulletin_2016/table_0278.csv,health_stat,1,5,9
cleaned_tables/034_Health_Bulletin_2016/table_0279.csv,other,0,4,8
cleaned_tables/034_Health_Bulletin_2016/table_0280.csv,other,0,19,9
cleaned_tables/034_Health_Bulletin_2016/table_0281.csv,human_resource,2,21,4
cleaned_tables/034_Health_Bulletin_2016/table_0282.csv,population,2,44,4
cleaned_tables/034_Health_Bulletin_2016/table_0283.csv,health_stat,1,33,4
cleaned_tables/034_Health_Bulletin_2016/table_0284.csv,other,0,10,24
cleaned_tables/034_Health_Bulletin_2016/table_0285.csv,other,0,18,33
cleaned_tables/034_Health_Bulletin_2016/table_0286.csv,other,0,18,41
cleaned_tables/034_Health_Bulletin_2016/table_0287.csv,other,0,18,35
cleaned_tables/034_Health_Bulletin_2016/table_0288.csv,other,0,13,33
cleaned_tables/034_Health_Bulletin_2016/table_0289.csv,other,0,18,31
cleaned_tables/035_Health_Bulletin_2015/table_0001.csv,other,0,1,1
cleaned_tables/035_Health_Bulletin_2015/table_0002.csv,other,0,2,2
cleaned_tables/035_Health_Bulletin_2015/table_0003.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0004.csv,other,0,2,24
cleaned_tables/035_Health_Bulletin_2015/table_0005.csv,other,0,3,8
cleaned_tables/035_Health_Bulletin_2015/table_0006.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0007.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0008.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0009.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0010.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0011.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0012.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0013.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0014.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0015.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0016.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0017.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0018.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0019.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0020.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0021.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0022.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0023.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0024.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0025.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0026.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0027.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0028.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0029.csv,other,0,5,8
cleaned_tables/035_Health_Bulletin_2015/table_0030.csv,other,0,4,7
cleaned_tables/035_Health_Bulletin_2015/table_0031.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0032.csv,other,0,2,2
cleaned_tables/035_Health_Bulletin_2015/table_0033.csv,other,0,4,7
cleaned_tables/035_Health_Bulletin_2015/table_0034.csv,other,0,3,6
cleaned_tables/035_Health_Bulletin_2015/table_0035.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0036.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0037.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0038.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0039.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0040.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0041.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0042.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0043.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0044.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0045.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0046.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0047.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0048.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0049.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0050.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0051.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0052.csv,error,0,0,0
cleaned_tables/035_Health_Bulletin_2015/table_0053.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0001.csv,other,0,3,2
cleaned_tables/036_Health_Bulletin_2014/table_0002.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0003.csv,other,0,2,2
cleaned_tables/036_Health_Bulletin_2014/table_0004.csv,population,1,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0005.csv,other,0,3,3
cleaned_tables/036_Health_Bulletin_2014/table_0006.csv,maternal_child,1,4,3
cleaned_tables/036_Health_Bulletin_2014/table_0007.csv,other,0,3,3
cleaned_tables/036_Health_Bulletin_2014/table_0008.csv,population,1,10,3
cleaned_tables/036_Health_Bulletin_2014/table_0009.csv,population,1,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0010.csv,health_stat,2,14,3
cleaned_tables/036_Health_Bulletin_2014/table_0011.csv,other,0,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0012.csv,other,0,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0013.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0014.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0015.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0016.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0017.csv,other,0,1,5
cleaned_tables/036_Health_Bulletin_2014/table_0018.csv,other,0,1,9
cleaned_tables/036_Health_Bulletin_2014/table_0019.csv,other,0,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0020.csv,other,0,3,9
cleaned_tables/036_Health_Bulletin_2014/table_0021.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0022.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0023.csv,other,0,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0024.csv,other,0,1,5
cleaned_tables/036_Health_Bulletin_2014/table_0025.csv,other,0,1,5
cleaned_tables/036_Health_Bulletin_2014/table_0026.csv,other,0,1,7
cleaned_tables/036_Health_Bulletin_2014/table_0027.csv,other,0,1,7
cleaned_tables/036_Health_Bulletin_2014/table_0028.csv,other,0,11,3
cleaned_tables/036_Health_Bulletin_2014/table_0029.csv,other,0,10,3
cleaned_tables/036_Health_Bulletin_2014/table_0030.csv,other,0,10,3
cleaned_tables/036_Health_Bulletin_2014/table_0031.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0032.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0033.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0034.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0035.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0036.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0037.csv,other,0,10,3
cleaned_tables/036_Health_Bulletin_2014/table_0038.csv,health_stat,1,10,3
cleaned_tables/036_Health_Bulletin_2014/table_0039.csv,other,0,10,3
cleaned_tables/036_Health_Bulletin_2014/table_0040.csv,other,0,7,3
cleaned_tables/036_Health_Bulletin_2014/table_0041.csv,other,0,3,3
cleaned_tables/036_Health_Bulletin_2014/table_0042.csv,health_stat,1,10,3
cleaned_tables/036_Health_Bulletin_2014/table_0043.csv,other,0,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0044.csv,health_stat,1,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0045.csv,maternal_child,2,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0046.csv,maternal_child,2,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0047.csv,maternal_child,2,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0048.csv,maternal_child,2,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0049.csv,other,0,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0050.csv,other,0,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0051.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0052.csv,other,0,3,9
cleaned_tables/036_Health_Bulletin_2014/table_0053.csv,other,0,2,9
cleaned_tables/036_Health_Bulletin_2014/table_0054.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0055.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0056.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0057.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0058.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0059.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0060.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0061.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0062.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0063.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0064.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0065.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0066.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0067.csv,other,0,2,5
cleaned_tables/036_Health_Bulletin_2014/table_0068.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0069.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0070.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0071.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0072.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0073.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0074.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0075.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0076.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0077.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0078.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0079.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0080.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0081.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0082.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0083.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0084.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0085.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0086.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0087.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0088.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0089.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0090.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0091.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0092.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0093.csv,other,0,8,5
cleaned_tables/036_Health_Bulletin_2014/table_0094.csv,other,0,7,5
cleaned_tables/036_Health_Bulletin_2014/table_0095.csv,other,0,1,5
cleaned_tables/036_Health_Bulletin_2014/table_0096.csv,other,0,1,5
cleaned_tables/036_Health_Bulletin_2014/table_0097.csv,other,0,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0098.csv,other,0,1,5
cleaned_tables/036_Health_Bulletin_2014/table_0099.csv,other,0,1,5
cleaned_tables/036_Health_Bulletin_2014/table_0100.csv,other,0,1,5
cleaned_tables/036_Health_Bulletin_2014/table_0101.csv,other,0,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0102.csv,human_resource,1,7,3
cleaned_tables/036_Health_Bulletin_2014/table_0103.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0104.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0105.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0106.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0107.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0108.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0109.csv,human_resource,1,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0110.csv,human_resource,1,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0111.csv,human_resource,2,3,9
cleaned_tables/036_Health_Bulletin_2014/table_0112.csv,human_resource,2,3,5
cleaned_tables/036_Health_Bulletin_2014/table_0113.csv,other,0,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0114.csv,other,0,4,5
cleaned_tables/036_Health_Bulletin_2014/table_0115.csv,other,0,9,5
cleaned_tables/036_Health_Bulletin_2014/table_0116.csv,other,0,3,5
cleaned_tables/036_Health_Bulletin_2014/table_0117.csv,other,0,4,5
cleaned_tables/036_Health_Bulletin_2014/table_0118.csv,surgery,1,1,7
cleaned_tables/036_Health_Bulletin_2014/table_0119.csv,other,0,15,3
cleaned_tables/036_Health_Bulletin_2014/table_0120.csv,population,1,3,3
cleaned_tables/036_Health_Bulletin_2014/table_0121.csv,other,0,7,3
cleaned_tables/036_Health_Bulletin_2014/table_0122.csv,other,0,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0123.csv,other,0,3,9
cleaned_tables/036_Health_Bulletin_2014/table_0124.csv,other,0,7,3
cleaned_tables/036_Health_Bulletin_2014/table_0125.csv,other,0,1,5
cleaned_tables/036_Health_Bulletin_2014/table_0126.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0127.csv,other,0,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0128.csv,other,0,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0129.csv,other,0,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0130.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0131.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0132.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0133.csv,error,0,0,0
cleaned_tables/036_Health_Bulletin_2014/table_0134.csv,other,0,5,3
cleaned_tables/036_Health_Bulletin_2014/table_0135.csv,other,0,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0136.csv,other,0,2,5
cleaned_tables/036_Health_Bulletin_2014/table_0137.csv,other,0,1,7
cleaned_tables/036_Health_Bulletin_2014/table_0138.csv,other,0,2,9
cleaned_tables/036_Health_Bulletin_2014/table_0139.csv,other,0,14,9
cleaned_tables/036_Health_Bulletin_2014/table_0140.csv,other,0,1,7
cleaned_tables/036_Health_Bulletin_2014/table_0141.csv,other,0,3,5
cleaned_tables/036_Health_Bulletin_2014/table_0142.csv,other,0,8,6
cleaned_tables/036_Health_Bulletin_2014/table_0143.csv,other,0,8,6
cleaned_tables/036_Health_Bulletin_2014/table_0144.csv,other,0,6,3
cleaned_tables/036_Health_Bulletin_2014/table_0145.csv,other,0,8,8
cleaned_tables/036_Health_Bulletin_2014/table_0146.csv,other,0,8,7
cleaned_tables/036_Health_Bulletin_2014/table_0147.csv,other,0,8,5
cleaned_tables/036_Health_Bulletin_2014/table_0148.csv,other,0,8,13
cleaned_tables/036_Health_Bulletin_2014/table_0149.csv,other,0,8,9
cleaned_tables/036_Health_Bulletin_2014/table_0150.csv,other,0,8,9
cleaned_tables/036_Health_Bulletin_2014/table_0151.csv,other,0,8,13
cleaned_tables/036_Health_Bulletin_2014/table_0152.csv,other,0,8,12
cleaned_tables/036_Health_Bulletin_2014/table_0153.csv,other,0,8,13
cleaned_tables/036_Health_Bulletin_2014/table_0154.csv,other,0,8,13
cleaned_tables/036_Health_Bulletin_2014/table_0155.csv,other,0,8,13
cleaned_tables/036_Health_Bulletin_2014/table_0156.csv,other,0,8,15
cleaned_tables/036_Health_Bulletin_2014/table_0157.csv,other,0,8,12
cleaned_tables/036_Health_Bulletin_2014/table_0158.csv,other,0,8,9
cleaned_tables/036_Health_Bulletin_2014/table_0159.csv,other,0,8,13
cleaned_tables/036_Health_Bulletin_2014/table_0160.csv,other,0,8,13
cleaned_tables/036_Health_Bulletin_2014/table_0161.csv,other,0,8,5
cleaned_tables/036_Health_Bulletin_2014/table_0162.csv,other,0,8,3
cleaned_tables/036_Health_Bulletin_2014/table_0163.csv,other,0,8,3
cleaned_tables/036_Health_Bulletin_2014/table_0164.csv,other,0,8,3
cleaned_tables/036_Health_Bulletin_2014/table_0165.csv,other,0,8,3
cleaned_tables/036_Health_Bulletin_2014/table_0166.csv,other,0,8,3
cleaned_tables/036_Health_Bulletin_2014/table_0167.csv,other,0,8,3
cleaned_tables/036_Health_Bulletin_2014/table_0168.csv,other,0,8,3
cleaned_tables/036_Health_Bulletin_2014/table_0169.csv,other,0,8,3
cleaned_tables/036_Health_Bulletin_2014/table_0170.csv,other,0,8,3
cleaned_tables/036_Health_Bulletin_2014/table_0171.csv,other,0,8,3
cleaned_tables/036_Health_Bulletin_2014/table_0172.csv,other,0,8,3
cleaned_tables/036_Health_Bulletin_2014/table_0173.csv,other,0,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0174.csv,other,0,1,4
cleaned_tables/036_Health_Bulletin_2014/table_0175.csv,population,2,4,7
cleaned_tables/036_Health_Bulletin_2014/table_0176.csv,other,0,1,5
cleaned_tables/036_Health_Bulletin_2014/table_0177.csv,other,0,7,3
cleaned_tables/036_Health_Bulletin_2014/table_0178.csv,other,0,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0179.csv,other,0,3,3
cleaned_tables/036_Health_Bulletin_2014/table_0180.csv,other,0,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0181.csv,other,0,10,3
cleaned_tables/036_Health_Bulletin_2014/table_0182.csv,population,1,8,3
cleaned_tables/036_Health_Bulletin_2014/table_0183.csv,other,0,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0184.csv,other,0,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0185.csv,other,0,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0186.csv,other,0,1,11
cleaned_tables/036_Health_Bulletin_2014/table_0187.csv,other,0,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0188.csv,other,0,2,5
cleaned_tables/036_Health_Bulletin_2014/table_0189.csv,other,0,2,5
cleaned_tables/036_Health_Bulletin_2014/table_0190.csv,other,0,2,5
cleaned_tables/036_Health_Bulletin_2014/table_0191.csv,other,0,7,3
cleaned_tables/036_Health_Bulletin_2014/table_0192.csv,human_resource,2,19,3
cleaned_tables/036_Health_Bulletin_2014/table_0193.csv,human_resource,2,8,3
cleaned_tables/036_Health_Bulletin_2014/table_0194.csv,other,0,4,8
cleaned_tables/036_Health_Bulletin_2014/table_0195.csv,other,0,5,8
cleaned_tables/036_Health_Bulletin_2014/table_0196.csv,other,0,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0197.csv,other,0,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0198.csv,other,0,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0199.csv,health_stat,1,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0200.csv,other,0,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0201.csv,other,0,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0202.csv,other,0,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0203.csv,health_stat,1,11,4
cleaned_tables/036_Health_Bulletin_2014/table_0204.csv,other,0,3,4
cleaned_tables/036_Health_Bulletin_2014/table_0205.csv,health_stat,1,6,3
cleaned_tables/036_Health_Bulletin_2014/table_0206.csv,health_stat,1,4,3
cleaned_tables/036_Health_Bulletin_2014/table_0207.csv,population,1,17,2
cleaned_tables/036_Health_Bulletin_2014/table_0208.csv,population,1,4,2
cleaned_tables/036_Health_Bulletin_2014/table_0209.csv,other,0,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0210.csv,health_stat,1,5,3
cleaned_tables/036_Health_Bulletin_2014/table_0211.csv,other,0,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0212.csv,other,0,9,3
cleaned_tables/036_Health_Bulletin_2014/table_0213.csv,other,0,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0214.csv,other,0,3,3
cleaned_tables/036_Health_Bulletin_2014/table_0215.csv,other,0,3,3
cleaned_tables/036_Health_Bulletin_2014/table_0216.csv,other,0,5,4
cleaned_tables/036_Health_Bulletin_2014/table_0217.csv,health_stat,1,3,8
cleaned_tables/036_Health_Bulletin_2014/table_0218.csv,other,0,3,6
cleaned_tables/036_Health_Bulletin_2014/table_0219.csv,other,0,1,7
cleaned_tables/036_Health_Bulletin_2014/table_0220.csv,other,0,4,7
cleaned_tables/036_Health_Bulletin_2014/table_0221.csv,other,0,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0222.csv,other,0,8,4
cleaned_tables/036_Health_Bulletin_2014/table_0223.csv,other,0,7,5
cleaned_tables/036_Health_Bulletin_2014/table_0224.csv,other,0,7,6
cleaned_tables/036_Health_Bulletin_2014/table_0225.csv,population,2,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0226.csv,other,0,2,3
cleaned_tables/036_Health_Bulletin_2014/table_0227.csv,other,0,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0228.csv,other,0,1,3
cleaned_tables/036_Health_Bulletin_2014/table_0229.csv,other,0,1,1
cleaned_tables/037_Health_Bulletin_2013/table_0001.csv,other,0,2,2
cleaned_tables/037_Health_Bulletin_2013/table_0002.csv,population,1,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0003.csv,other,0,3,3
cleaned_tables/037_Health_Bulletin_2013/table_0004.csv,maternal_child,1,4,3
cleaned_tables/037_Health_Bulletin_2013/table_0005.csv,other,0,3,3
cleaned_tables/037_Health_Bulletin_2013/table_0006.csv,population,1,10,3
cleaned_tables/037_Health_Bulletin_2013/table_0007.csv,population,1,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0008.csv,health_stat,2,14,3
cleaned_tables/037_Health_Bulletin_2013/table_0009.csv,other,0,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0010.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0011.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0012.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0013.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0014.csv,other,0,1,5
cleaned_tables/037_Health_Bulletin_2013/table_0015.csv,other,0,1,9
cleaned_tables/037_Health_Bulletin_2013/table_0016.csv,other,0,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0017.csv,other,0,3,9
cleaned_tables/037_Health_Bulletin_2013/table_0018.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0019.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0020.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0021.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0022.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0023.csv,other,0,1,3
cleaned_tables/037_Health_Bulletin_2013/table_0024.csv,other,0,1,5
cleaned_tables/037_Health_Bulletin_2013/table_0025.csv,other,0,1,5
cleaned_tables/037_Health_Bulletin_2013/table_0026.csv,other,0,1,7
cleaned_tables/037_Health_Bulletin_2013/table_0027.csv,other,0,1,7
cleaned_tables/037_Health_Bulletin_2013/table_0028.csv,other,0,11,3
cleaned_tables/037_Health_Bulletin_2013/table_0029.csv,other,0,10,3
cleaned_tables/037_Health_Bulletin_2013/table_0030.csv,other,0,11,3
cleaned_tables/037_Health_Bulletin_2013/table_0031.csv,health_stat,1,1,3
cleaned_tables/037_Health_Bulletin_2013/table_0032.csv,health_stat,1,1,3
cleaned_tables/037_Health_Bulletin_2013/table_0033.csv,other,0,1,3
cleaned_tables/037_Health_Bulletin_2013/table_0034.csv,other,0,1,3
cleaned_tables/037_Health_Bulletin_2013/table_0035.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0036.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0037.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0038.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0039.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0040.csv,error,0,0,0
