source_file,output_file,rows_before,rows_after,columns_before,columns_after,duplicate_rows_removed,blank_cells_after,placeholder_headers,suspicious_cells,quality_status,quality_reasons,unicode_controls_removed,bengali_digit_cells_normalized,numeric_cells_normalized,error
extracted_tables/034_Health_Bulletin_2016/table_0286.csv,quarantined_tables/034_Health_Bulletin_2016/table_0286.csv,21,18,46,41,0,316,41,0,review_required,placeholder_headers;high_internal_blank_ratio;wide_table_requires_structural_review,0,0,0,
extracted_tables/034_Health_Bulletin_2016/table_0287.csv,quarantined_tables/034_Health_Bulletin_2016/table_0287.csv,21,18,45,35,0,302,35,0,review_required,placeholder_headers;high_internal_blank_ratio;wide_table_requires_structural_review,0,0,2,
extracted_tables/034_Health_Bulletin_2016/table_0288.csv,quarantined_tables/034_Health_Bulletin_2016/table_0288.csv,19,13,46,33,5,170,33,0,review_required,placeholder_headers;high_internal_blank_ratio;wide_table_requires_structural_review,0,0,0,
extracted_tables/034_Health_Bulletin_2016/table_0289.csv,quarantined_tables/034_Health_Bulletin_2016/table_0289.csv,19,18,41,31,0,231,31,0,review_required,placeholder_headers;high_internal_blank_ratio;wide_table_requires_structural_review,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0001.csv,quarantined_tables/035_Health_Bulletin_2015/table_0001.csv,3,1,5,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0002.csv,quarantined_tables/035_Health_Bulletin_2015/table_0002.csv,2,2,2,2,0,2,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0003.csv,quarantined_tables/035_Health_Bulletin_2015/table_0003.csv,2,1,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0004.csv,quarantined_tables/035_Health_Bulletin_2015/table_0004.csv,5,2,24,24,0,0,24,0,review_required,placeholder_headers,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0005.csv,quarantined_tables/035_Health_Bulletin_2015/table_0005.csv,8,3,8,8,0,15,8,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0006.csv,quarantined_tables/035_Health_Bulletin_2015/table_0006.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0007.csv,quarantined_tables/035_Health_Bulletin_2015/table_0007.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0008.csv,quarantined_tables/035_Health_Bulletin_2015/table_0008.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0009.csv,quarantined_tables/035_Health_Bulletin_2015/table_0009.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0010.csv,quarantined_tables/035_Health_Bulletin_2015/table_0010.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0011.csv,quarantined_tables/035_Health_Bulletin_2015/table_0011.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0012.csv,quarantined_tables/035_Health_Bulletin_2015/table_0012.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0013.csv,quarantined_tables/035_Health_Bulletin_2015/table_0013.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0014.csv,quarantined_tables/035_Health_Bulletin_2015/table_0014.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0015.csv,quarantined_tables/035_Health_Bulletin_2015/table_0015.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0016.csv,quarantined_tables/035_Health_Bulletin_2015/table_0016.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0017.csv,quarantined_tables/035_Health_Bulletin_2015/table_0017.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0018.csv,quarantined_tables/035_Health_Bulletin_2015/table_0018.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0019.csv,quarantined_tables/035_Health_Bulletin_2015/table_0019.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0020.csv,quarantined_tables/035_Health_Bulletin_2015/table_0020.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0021.csv,quarantined_tables/035_Health_Bulletin_2015/table_0021.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0022.csv,quarantined_tables/035_Health_Bulletin_2015/table_0022.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0023.csv,quarantined_tables/035_Health_Bulletin_2015/table_0023.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0024.csv,quarantined_tables/035_Health_Bulletin_2015/table_0024.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0025.csv,quarantined_tables/035_Health_Bulletin_2015/table_0025.csv,4,0,7,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0026.csv,quarantined_tables/035_Health_Bulletin_2015/table_0026.csv,5,0,7,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0027.csv,quarantined_tables/035_Health_Bulletin_2015/table_0027.csv,3,0,7,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0028.csv,quarantined_tables/035_Health_Bulletin_2015/table_0028.csv,2,0,6,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0029.csv,quarantined_tables/035_Health_Bulletin_2015/table_0029.csv,11,5,14,8,0,24,8,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0030.csv,quarantined_tables/035_Health_Bulletin_2015/table_0030.csv,6,4,7,7,0,14,7,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0031.csv,quarantined_tables/035_Health_Bulletin_2015/table_0031.csv,4,0,17,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0032.csv,quarantined_tables/035_Health_Bulletin_2015/table_0032.csv,6,2,11,2,0,1,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0033.csv,quarantined_tables/035_Health_Bulletin_2015/table_0033.csv,7,4,7,7,0,14,7,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0034.csv,quarantined_tables/035_Health_Bulletin_2015/table_0034.csv,4,3,13,6,0,10,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0035.csv,quarantined_tables/035_Health_Bulletin_2015/table_0035.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0036.csv,quarantined_tables/035_Health_Bulletin_2015/table_0036.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0037.csv,quarantined_tables/035_Health_Bulletin_2015/table_0037.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0038.csv,quarantined_tables/035_Health_Bulletin_2015/table_0038.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0039.csv,quarantined_tables/035_Health_Bulletin_2015/table_0039.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0040.csv,quarantined_tables/035_Health_Bulletin_2015/table_0040.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0041.csv,quarantined_tables/035_Health_Bulletin_2015/table_0041.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0042.csv,quarantined_tables/035_Health_Bulletin_2015/table_0042.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0043.csv,quarantined_tables/035_Health_Bulletin_2015/table_0043.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0044.csv,quarantined_tables/035_Health_Bulletin_2015/table_0044.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0045.csv,quarantined_tables/035_Health_Bulletin_2015/table_0045.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0046.csv,quarantined_tables/035_Health_Bulletin_2015/table_0046.csv,4,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0047.csv,quarantined_tables/035_Health_Bulletin_2015/table_0047.csv,4,0,5,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0048.csv,quarantined_tables/035_Health_Bulletin_2015/table_0048.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0049.csv,quarantined_tables/035_Health_Bulletin_2015/table_0049.csv,3,0,4,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0050.csv,quarantined_tables/035_Health_Bulletin_2015/table_0050.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0051.csv,quarantined_tables/035_Health_Bulletin_2015/table_0051.csv,3,0,4,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0052.csv,quarantined_tables/035_Health_Bulletin_2015/table_0052.csv,3,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/035_Health_Bulletin_2015/table_0053.csv,quarantined_tables/035_Health_Bulletin_2015/table_0053.csv,2,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0001.csv,quarantined_tables/036_Health_Bulletin_2014/table_0001.csv,7,3,8,2,0,3,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0002.csv,quarantined_tables/036_Health_Bulletin_2014/table_0002.csv,4,0,4,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0003.csv,quarantined_tables/036_Health_Bulletin_2014/table_0003.csv,4,2,3,2,0,2,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0004.csv,quarantined_tables/036_Health_Bulletin_2014/table_0004.csv,3,3,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0005.csv,quarantined_tables/036_Health_Bulletin_2014/table_0005.csv,4,4,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0006.csv,quarantined_tables/036_Health_Bulletin_2014/table_0006.csv,5,5,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0007.csv,quarantined_tables/036_Health_Bulletin_2014/table_0007.csv,4,4,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0008.csv,quarantined_tables/036_Health_Bulletin_2014/table_0008.csv,11,11,3,3,0,1,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0009.csv,quarantined_tables/036_Health_Bulletin_2014/table_0009.csv,3,3,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0010.csv,quarantined_tables/036_Health_Bulletin_2014/table_0010.csv,15,15,3,3,0,8,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0011.csv,quarantined_tables/036_Health_Bulletin_2014/table_0011.csv,3,3,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0012.csv,quarantined_tables/036_Health_Bulletin_2014/table_0012.csv,3,3,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0013.csv,quarantined_tables/036_Health_Bulletin_2014/table_0013.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0014.csv,quarantined_tables/036_Health_Bulletin_2014/table_0014.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0015.csv,quarantined_tables/036_Health_Bulletin_2014/table_0015.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0016.csv,quarantined_tables/036_Health_Bulletin_2014/table_0016.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0017.csv,quarantined_tables/036_Health_Bulletin_2014/table_0017.csv,2,2,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0018.csv,quarantined_tables/036_Health_Bulletin_2014/table_0018.csv,2,2,9,9,0,0,9,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0019.csv,quarantined_tables/036_Health_Bulletin_2014/table_0019.csv,3,3,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0020.csv,quarantined_tables/036_Health_Bulletin_2014/table_0020.csv,4,4,9,9,0,0,9,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0021.csv,quarantined_tables/036_Health_Bulletin_2014/table_0021.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0022.csv,quarantined_tables/036_Health_Bulletin_2014/table_0022.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0023.csv,quarantined_tables/036_Health_Bulletin_2014/table_0023.csv,2,2,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0024.csv,quarantined_tables/036_Health_Bulletin_2014/table_0024.csv,2,2,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0025.csv,quarantined_tables/036_Health_Bulletin_2014/table_0025.csv,2,2,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0026.csv,quarantined_tables/036_Health_Bulletin_2014/table_0026.csv,2,2,7,7,0,0,7,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0027.csv,quarantined_tables/036_Health_Bulletin_2014/table_0027.csv,2,2,7,7,0,0,7,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0028.csv,quarantined_tables/036_Health_Bulletin_2014/table_0028.csv,12,12,3,3,0,10,3,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0029.csv,quarantined_tables/036_Health_Bulletin_2014/table_0029.csv,11,11,3,3,0,7,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0030.csv,quarantined_tables/036_Health_Bulletin_2014/table_0030.csv,11,11,3,3,0,2,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0031.csv,quarantined_tables/036_Health_Bulletin_2014/table_0031.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0032.csv,quarantined_tables/036_Health_Bulletin_2014/table_0032.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0033.csv,quarantined_tables/036_Health_Bulletin_2014/table_0033.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0034.csv,quarantined_tables/036_Health_Bulletin_2014/table_0034.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0035.csv,quarantined_tables/036_Health_Bulletin_2014/table_0035.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0036.csv,quarantined_tables/036_Health_Bulletin_2014/table_0036.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0037.csv,quarantined_tables/036_Health_Bulletin_2014/table_0037.csv,11,11,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0038.csv,quarantined_tables/036_Health_Bulletin_2014/table_0038.csv,11,11,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0039.csv,quarantined_tables/036_Health_Bulletin_2014/table_0039.csv,11,11,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0040.csv,quarantined_tables/036_Health_Bulletin_2014/table_0040.csv,8,8,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0041.csv,quarantined_tables/036_Health_Bulletin_2014/table_0041.csv,4,4,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0042.csv,quarantined_tables/036_Health_Bulletin_2014/table_0042.csv,11,11,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0043.csv,quarantined_tables/036_Health_Bulletin_2014/table_0043.csv,3,3,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0044.csv,quarantined_tables/036_Health_Bulletin_2014/table_0044.csv,2,2,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0045.csv,quarantined_tables/036_Health_Bulletin_2014/table_0045.csv,2,2,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0046.csv,quarantined_tables/036_Health_Bulletin_2014/table_0046.csv,2,2,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0047.csv,quarantined_tables/036_Health_Bulletin_2014/table_0047.csv,2,2,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0048.csv,quarantined_tables/036_Health_Bulletin_2014/table_0048.csv,2,2,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0049.csv,quarantined_tables/036_Health_Bulletin_2014/table_0049.csv,3,3,3,3,0,1,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0050.csv,quarantined_tables/036_Health_Bulletin_2014/table_0050.csv,2,2,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0051.csv,quarantined_tables/036_Health_Bulletin_2014/table_0051.csv,11,0,24,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0052.csv,quarantined_tables/036_Health_Bulletin_2014/table_0052.csv,3,3,9,9,0,9,9,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0053.csv,quarantined_tables/036_Health_Bulletin_2014/table_0053.csv,2,2,9,9,0,1,9,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0054.csv,quarantined_tables/036_Health_Bulletin_2014/table_0054.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0055.csv,quarantined_tables/036_Health_Bulletin_2014/table_0055.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0056.csv,quarantined_tables/036_Health_Bulletin_2014/table_0056.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0057.csv,quarantined_tables/036_Health_Bulletin_2014/table_0057.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0058.csv,quarantined_tables/036_Health_Bulletin_2014/table_0058.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0059.csv,quarantined_tables/036_Health_Bulletin_2014/table_0059.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0060.csv,quarantined_tables/036_Health_Bulletin_2014/table_0060.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0061.csv,quarantined_tables/036_Health_Bulletin_2014/table_0061.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0062.csv,quarantined_tables/036_Health_Bulletin_2014/table_0062.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0063.csv,quarantined_tables/036_Health_Bulletin_2014/table_0063.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0064.csv,quarantined_tables/036_Health_Bulletin_2014/table_0064.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0065.csv,quarantined_tables/036_Health_Bulletin_2014/table_0065.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0066.csv,quarantined_tables/036_Health_Bulletin_2014/table_0066.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0067.csv,quarantined_tables/036_Health_Bulletin_2014/table_0067.csv,3,3,5,5,0,1,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0068.csv,quarantined_tables/036_Health_Bulletin_2014/table_0068.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0069.csv,quarantined_tables/036_Health_Bulletin_2014/table_0069.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0070.csv,quarantined_tables/036_Health_Bulletin_2014/table_0070.csv,2,0,4,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0071.csv,quarantined_tables/036_Health_Bulletin_2014/table_0071.csv,2,0,4,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0072.csv,quarantined_tables/036_Health_Bulletin_2014/table_0072.csv,4,0,6,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0073.csv,quarantined_tables/036_Health_Bulletin_2014/table_0073.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0074.csv,quarantined_tables/036_Health_Bulletin_2014/table_0074.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0075.csv,quarantined_tables/036_Health_Bulletin_2014/table_0075.csv,2,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0076.csv,quarantined_tables/036_Health_Bulletin_2014/table_0076.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0077.csv,quarantined_tables/036_Health_Bulletin_2014/table_0077.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0078.csv,quarantined_tables/036_Health_Bulletin_2014/table_0078.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0079.csv,quarantined_tables/036_Health_Bulletin_2014/table_0079.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0080.csv,quarantined_tables/036_Health_Bulletin_2014/table_0080.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0081.csv,quarantined_tables/036_Health_Bulletin_2014/table_0081.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0082.csv,quarantined_tables/036_Health_Bulletin_2014/table_0082.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0083.csv,quarantined_tables/036_Health_Bulletin_2014/table_0083.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0084.csv,quarantined_tables/036_Health_Bulletin_2014/table_0084.csv,2,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0085.csv,quarantined_tables/036_Health_Bulletin_2014/table_0085.csv,2,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0086.csv,quarantined_tables/036_Health_Bulletin_2014/table_0086.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0087.csv,quarantined_tables/036_Health_Bulletin_2014/table_0087.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
