file,rows,cols,status,error
cleaned_tables/034_Health_Bulletin_2016/table_0262.csv,39,3,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0263.csv,11,3,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0264.csv,38,3,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0265.csv,42,3,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0266.csv,27,3,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0267.csv,13,3,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0268.csv,9,3,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0269.csv,36,4,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0270.csv,50,4,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0271.csv,51,4,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0272.csv,32,4,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0273.csv,11,12,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0274.csv,34,11,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0275.csv,33,11,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0276.csv,35,11,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0277.csv,9,11,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0278.csv,5,9,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0279.csv,4,8,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0280.csv,19,9,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0281.csv,21,4,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0282.csv,44,4,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0283.csv,33,4,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0284.csv,10,24,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0285.csv,18,33,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0286.csv,18,41,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0287.csv,18,35,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0288.csv,13,33,ok,
cleaned_tables/034_Health_Bulletin_2016/table_0289.csv,18,31,ok,
cleaned_tables/035_Health_Bulletin_2015/table_0001.csv,1,1,ok,
cleaned_tables/035_Health_Bulletin_2015/table_0002.csv,2,2,ok,
cleaned_tables/035_Health_Bulletin_2015/table_0003.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0004.csv,2,24,ok,
cleaned_tables/035_Health_Bulletin_2015/table_0005.csv,3,8,ok,
cleaned_tables/035_Health_Bulletin_2015/table_0006.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0007.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0008.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0009.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0010.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0011.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0012.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0013.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0014.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0015.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0016.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0017.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0018.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0019.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0020.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0021.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0022.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0023.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0024.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0025.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0026.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0027.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0028.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0029.csv,5,8,ok,
cleaned_tables/035_Health_Bulletin_2015/table_0030.csv,4,7,ok,
cleaned_tables/035_Health_Bulletin_2015/table_0031.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0032.csv,2,2,ok,
cleaned_tables/035_Health_Bulletin_2015/table_0033.csv,4,7,ok,
cleaned_tables/035_Health_Bulletin_2015/table_0034.csv,3,6,ok,
cleaned_tables/035_Health_Bulletin_2015/table_0035.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0036.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0037.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0038.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0039.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0040.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0041.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0042.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0043.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0044.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0045.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0046.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0047.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0048.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0049.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0050.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0051.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0052.csv,0,0,error,No columns to parse from file
cleaned_tables/035_Health_Bulletin_2015/table_0053.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0001.csv,3,2,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0002.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0003.csv,2,2,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0004.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0005.csv,3,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0006.csv,4,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0007.csv,3,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0008.csv,10,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0009.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0010.csv,14,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0011.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0012.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0013.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0014.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0015.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0016.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0017.csv,1,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0018.csv,1,9,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0019.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0020.csv,3,9,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0021.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0022.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0023.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0024.csv,1,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0025.csv,1,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0026.csv,1,7,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0027.csv,1,7,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0028.csv,11,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0029.csv,10,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0030.csv,10,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0031.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0032.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0033.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0034.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0035.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0036.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0037.csv,10,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0038.csv,10,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0039.csv,10,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0040.csv,7,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0041.csv,3,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0042.csv,10,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0043.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0044.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0045.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0046.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0047.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0048.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0049.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0050.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0051.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0052.csv,3,9,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0053.csv,2,9,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0054.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0055.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0056.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0057.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0058.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0059.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0060.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0061.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0062.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0063.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0064.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0065.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0066.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0067.csv,2,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0068.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0069.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0070.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0071.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0072.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0073.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0074.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0075.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0076.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0077.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0078.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0079.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0080.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0081.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0082.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0083.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0084.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0085.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0086.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0087.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0088.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0089.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0090.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0091.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0092.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0093.csv,8,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0094.csv,7,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0095.csv,1,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0096.csv,1,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0097.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0098.csv,1,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0099.csv,1,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0100.csv,1,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0101.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0102.csv,7,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0103.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0104.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0105.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0106.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0107.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0108.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0109.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0110.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0111.csv,3,9,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0112.csv,3,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0113.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0114.csv,4,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0115.csv,9,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0116.csv,3,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0117.csv,4,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0118.csv,1,7,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0119.csv,15,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0120.csv,3,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0121.csv,7,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0122.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0123.csv,3,9,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0124.csv,7,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0125.csv,1,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0126.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0127.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0128.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0129.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0130.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0131.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0132.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0133.csv,0,0,error,No columns to parse from file
cleaned_tables/036_Health_Bulletin_2014/table_0134.csv,5,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0135.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0136.csv,2,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0137.csv,1,7,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0138.csv,2,9,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0139.csv,14,9,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0140.csv,1,7,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0141.csv,3,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0142.csv,8,6,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0143.csv,8,6,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0144.csv,6,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0145.csv,8,8,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0146.csv,8,7,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0147.csv,8,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0148.csv,8,13,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0149.csv,8,9,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0150.csv,8,9,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0151.csv,8,13,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0152.csv,8,12,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0153.csv,8,13,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0154.csv,8,13,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0155.csv,8,13,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0156.csv,8,15,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0157.csv,8,12,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0158.csv,8,9,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0159.csv,8,13,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0160.csv,8,13,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0161.csv,8,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0162.csv,8,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0163.csv,8,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0164.csv,8,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0165.csv,8,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0166.csv,8,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0167.csv,8,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0168.csv,8,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0169.csv,8,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0170.csv,8,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0171.csv,8,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0172.csv,8,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0173.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0174.csv,1,4,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0175.csv,4,7,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0176.csv,1,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0177.csv,7,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0178.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0179.csv,3,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0180.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0181.csv,10,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0182.csv,8,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0183.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0184.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0185.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0186.csv,1,11,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0187.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0188.csv,2,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0189.csv,2,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0190.csv,2,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0191.csv,7,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0192.csv,19,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0193.csv,8,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0194.csv,4,8,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0195.csv,5,8,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0196.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0197.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0198.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0199.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0200.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0201.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0202.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0203.csv,11,4,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0204.csv,3,4,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0205.csv,6,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0206.csv,4,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0207.csv,17,2,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0208.csv,4,2,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0209.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0210.csv,5,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0211.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0212.csv,9,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0213.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0214.csv,3,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0215.csv,3,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0216.csv,5,4,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0217.csv,3,8,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0218.csv,3,6,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0219.csv,1,7,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0220.csv,4,7,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0221.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0222.csv,8,4,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0223.csv,7,5,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0224.csv,7,6,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0225.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0226.csv,2,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0227.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0228.csv,1,3,ok,
cleaned_tables/036_Health_Bulletin_2014/table_0229.csv,1,1,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0001.csv,2,2,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0002.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0003.csv,3,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0004.csv,4,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0005.csv,3,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0006.csv,10,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0007.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0008.csv,14,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0009.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0010.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0011.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0012.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0013.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0014.csv,1,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0015.csv,1,9,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0016.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0017.csv,3,9,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0018.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0019.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0020.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0021.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0022.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0023.csv,1,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0024.csv,1,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0025.csv,1,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0026.csv,1,7,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0027.csv,1,7,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0028.csv,11,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0029.csv,10,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0030.csv,11,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0031.csv,1,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0032.csv,1,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0033.csv,1,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0034.csv,1,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0035.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0036.csv,0,0,error,No columns to parse from file
