file,rows,cols
extracted_tables/062_Environmental_Management_Plan_PCR_Lab_DNCC/table_004.csv,5,15
extracted_tables/085_MR_Bulletin_Volume_3/table_006.csv,5,18
extracted_tables/085_MR_Bulletin_Volume_3/table_002.csv,5,13
extracted_tables/085_MR_Bulletin_Volume_3/table_012.csv,5,8
extracted_tables/085_MR_Bulletin_Volume_3/table_008.csv,5,15
extracted_tables/085_MR_Bulletin_Volume_3/table_007.csv,5,18
extracted_tables/085_MR_Bulletin_Volume_3/table_001.csv,5,13
extracted_tables/085_MR_Bulletin_Volume_3/table_005.csv,5,4
extracted_tables/085_MR_Bulletin_Volume_3/table_011.csv,5,15
extracted_tables/085_MR_Bulletin_Volume_3/table_003.csv,5,3
extracted_tables/085_MR_Bulletin_Volume_3/table_010.csv,5,15
extracted_tables/085_MR_Bulletin_Volume_3/table_009.csv,5,15
extracted_tables/085_MR_Bulletin_Volume_3/table_004.csv,5,2
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_006.csv,5,5
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_002.csv,5,7
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_012.csv,5,4
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_008.csv,5,6
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_007.csv,5,6
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_001.csv,5,9
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_005.csv,5,9
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_011.csv,5,4
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_003.csv,5,8
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_010.csv,5,6
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_009.csv,5,6
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_004.csv,5,9
extracted_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_006.csv,5,16
extracted_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_002.csv,5,14
extracted_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_001.csv,5,14
extracted_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_005.csv,5,15
extracted_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_003.csv,5,13
extracted_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_004.csv,5,13
extracted_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_002.csv,5,17
extracted_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_001.csv,5,17
extracted_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_005.csv,5,17
extracted_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_003.csv,5,17
extracted_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_004.csv,5,17
extracted_tables/022_United_Nations_Populations_fund/table_002.csv,5,8
extracted_tables/022_United_Nations_Populations_fund/table_001.csv,5,5
extracted_tables/022_United_Nations_Populations_fund/table_003.csv,5,8
extracted_tables/022_United_Nations_Populations_fund/table_004.csv,5,8
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_023.csv,5,7
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_104.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_058.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_015.csv,5,4
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_033.csv,5,11
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_065.csv,5,16
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_097.csv,5,10
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_105.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_021.csv,5,4
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_006.csv,5,3
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_121.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_099.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_090.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_073.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_095.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_103.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_113.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_076.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_018.csv,5,8
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_017.csv,5,5
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_109.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_057.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_037.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_098.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_132.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_043.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_063.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_062.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_002.csv,5,8
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_077.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_059.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_044.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_049.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_114.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_012.csv,5,8
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_013.csv,5,8
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_032.csv,5,2
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_083.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_041.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_127.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_102.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_129.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_056.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_068.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_092.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_054.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_070.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_026.csv,5,7
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_135.csv,5,17
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_110.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_060.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_008.csv,5,4
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_089.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_051.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_108.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_126.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_088.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_093.csv,5,17
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_101.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_042.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_007.csv,5,4
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_061.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_040.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_072.csv,5,11
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_067.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_079.csv,5,16
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_053.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_025.csv,5,7
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_038.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_078.csv,5,10
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_087.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_120.csv,5,11
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_064.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_036.csv,5,10
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_116.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_134.csv,5,17
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_112.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_050.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_125.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_111.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_086.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_001.csv,5,4
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_066.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_046.csv,5,17
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_085.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_039.csv,5,17
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_048.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_131.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_075.csv,5,10
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_094.csv,5,10
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_016.csv,5,5
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_082.csv,5,10
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_014.csv,5,4
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_119.csv,5,11
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_029.csv,5,33
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_052.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_055.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_091.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_005.csv,5,4
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_100.csv,5,17
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_031.csv,5,2
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_080.csv,5,16
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_096.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_123.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_069.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_011.csv,5,7
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_030.csv,5,3
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_045.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_128.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_133.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_106.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_022.csv,5,4
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_003.csv,5,13
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_117.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_019.csv,5,4
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_024.csv,5,7
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_047.csv,5,10
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_118.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_122.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_084.csv,5,10
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_010.csv,5,7
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_115.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_009.csv,5,4
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_028.csv,5,4
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_020.csv,5,4
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_027.csv,5,7
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_035.csv,5,10
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_124.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_081.csv,5,10
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_071.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_130.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_074.csv,5,9
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_004.csv,5,10
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_034.csv,5,10
extracted_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_107.csv,5,16
extracted_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_006.csv,5,3
extracted_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_002.csv,5,4
extracted_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_008.csv,5,3
extracted_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_007.csv,5,3
extracted_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_001.csv,5,4
extracted_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_005.csv,5,3
extracted_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_003.csv,5,4
extracted_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_009.csv,5,3
extracted_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_004.csv,5,12
extracted_tables/082_MR_bulletin_2nd_quarter_2021_/table_006.csv,5,4
extracted_tables/082_MR_bulletin_2nd_quarter_2021_/table_002.csv,5,2
extracted_tables/082_MR_bulletin_2nd_quarter_2021_/table_008.csv,5,10
extracted_tables/082_MR_bulletin_2nd_quarter_2021_/table_007.csv,5,12
extracted_tables/082_MR_bulletin_2nd_quarter_2021_/table_001.csv,5,3
extracted_tables/082_MR_bulletin_2nd_quarter_2021_/table_005.csv,5,11
extracted_tables/082_MR_bulletin_2nd_quarter_2021_/table_003.csv,5,21
extracted_tables/082_MR_bulletin_2nd_quarter_2021_/table_004.csv,5,4
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_023.csv,5,3
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_015.csv,5,3
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_021.csv,5,7
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_006.csv,5,3
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_018.csv,5,3
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_017.csv,5,3
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_002.csv,5,6
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_012.csv,5,2
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_013.csv,5,3
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_032.csv,5,5
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_026.csv,5,6
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_008.csv,5,3
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_007.csv,5,4
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_025.csv,5,3
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_001.csv,5,6
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_016.csv,5,3
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_014.csv,5,3
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_029.csv,5,2
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_005.csv,5,3
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_031.csv,5,5
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_011.csv,5,3
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_030.csv,5,6
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_022.csv,5,3
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_003.csv,5,4
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_019.csv,5,3
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_024.csv,5,3
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_010.csv,5,3
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_009.csv,5,3
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_028.csv,5,12
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_020.csv,5,3
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_027.csv,5,2
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_004.csv,5,6
extracted_tables/041_Health_Bulletin_2009/table_0071.csv,5,7
extracted_tables/041_Health_Bulletin_2009/table_0040.csv,5,13
extracted_tables/041_Health_Bulletin_2009/table_0036.csv,5,9
extracted_tables/041_Health_Bulletin_2009/table_0034.csv,3,10
extracted_tables/041_Health_Bulletin_2009/table_0079.csv,3,15
extracted_tables/041_Health_Bulletin_2009/table_0064.csv,5,30
extracted_tables/041_Health_Bulletin_2009/table_0020.csv,5,17
extracted_tables/041_Health_Bulletin_2009/table_0101.csv,4,3
extracted_tables/041_Health_Bulletin_2009/table_0099.csv,5,3
extracted_tables/041_Health_Bulletin_2009/table_0070.csv,5,27
extracted_tables/041_Health_Bulletin_2009/table_0109.csv,4,9
extracted_tables/041_Health_Bulletin_2009/table_0089.csv,5,9
extracted_tables/041_Health_Bulletin_2009/table_0080.csv,5,24
extracted_tables/041_Health_Bulletin_2009/table_0049.csv,5,6
extracted_tables/041_Health_Bulletin_2009/table_0023.csv,5,8
extracted_tables/041_Health_Bulletin_2009/table_0011.csv,5,6
extracted_tables/041_Health_Bulletin_2009/table_0014.csv,5,17
extracted_tables/041_Health_Bulletin_2009/table_0102.csv,5,7
extracted_tables/041_Health_Bulletin_2009/table_0006.csv,5,7
extracted_tables/041_Health_Bulletin_2009/table_0083.csv,5,26
extracted_tables/041_Health_Bulletin_2009/table_0016.csv,5,17
extracted_tables/041_Health_Bulletin_2009/table_0051.csv,5,8
extracted_tables/041_Health_Bulletin_2009/table_0072.csv,5,16
extracted_tables/041_Health_Bulletin_2009/table_0013.csv,5,17
extracted_tables/041_Health_Bulletin_2009/table_0108.csv,5,6
extracted_tables/041_Health_Bulletin_2009/table_0027.csv,5,9
extracted_tables/041_Health_Bulletin_2009/table_0043.csv,5,12
extracted_tables/041_Health_Bulletin_2009/table_0045.csv,5,3
extracted_tables/041_Health_Bulletin_2009/table_0044.csv,5,5
extracted_tables/041_Health_Bulletin_2009/table_0111.csv,5,9
extracted_tables/041_Health_Bulletin_2009/table_0090.csv,5,13
extracted_tables/041_Health_Bulletin_2009/table_0094.csv,5,4
extracted_tables/041_Health_Bulletin_2009/table_0052.csv,5,9
extracted_tables/041_Health_Bulletin_2009/table_0032.csv,5,2
extracted_tables/041_Health_Bulletin_2009/table_0066.csv,5,28
extracted_tables/041_Health_Bulletin_2009/table_0098.csv,5,3
extracted_tables/041_Health_Bulletin_2009/table_0103.csv,5,9
extracted_tables/041_Health_Bulletin_2009/table_0074.csv,5,12
extracted_tables/041_Health_Bulletin_2009/table_0031.csv,5,14
extracted_tables/041_Health_Bulletin_2009/table_0069.csv,5,25
extracted_tables/041_Health_Bulletin_2009/table_0078.csv,4,20
extracted_tables/041_Health_Bulletin_2009/table_0022.csv,5,9
extracted_tables/041_Health_Bulletin_2009/table_0015.csv,5,17
extracted_tables/041_Health_Bulletin_2009/table_0046.csv,5,8
extracted_tables/041_Health_Bulletin_2009/table_0012.csv,5,17
extracted_tables/041_Health_Bulletin_2009/table_0061.csv,5,11
extracted_tables/041_Health_Bulletin_2009/table_0068.csv,3,19
extracted_tables/041_Health_Bulletin_2009/table_0057.csv,4,7
extracted_tables/041_Health_Bulletin_2009/table_0019.csv,5,21
extracted_tables/041_Health_Bulletin_2009/table_0041.csv,4,14
extracted_tables/041_Health_Bulletin_2009/table_0076.csv,5,15
extracted_tables/041_Health_Bulletin_2009/table_0047.csv,5,9
extracted_tables/041_Health_Bulletin_2009/table_0004.csv,5,9
extracted_tables/041_Health_Bulletin_2009/table_0088.csv,5,6
extracted_tables/041_Health_Bulletin_2009/table_0062.csv,5,5
extracted_tables/041_Health_Bulletin_2009/table_0030.csv,5,17
extracted_tables/041_Health_Bulletin_2009/table_0050.csv,5,15
extracted_tables/041_Health_Bulletin_2009/table_0037.csv,5,15
extracted_tables/041_Health_Bulletin_2009/table_0107.csv,5,24
extracted_tables/041_Health_Bulletin_2009/table_0054.csv,5,19
extracted_tables/041_Health_Bulletin_2009/table_0026.csv,5,24
extracted_tables/041_Health_Bulletin_2009/table_0086.csv,5,8
extracted_tables/041_Health_Bulletin_2009/table_0008.csv,5,7
extracted_tables/041_Health_Bulletin_2009/table_0035.csv,5,15
extracted_tables/041_Health_Bulletin_2009/table_0058.csv,5,12
extracted_tables/041_Health_Bulletin_2009/table_0048.csv,5,17
extracted_tables/041_Health_Bulletin_2009/table_0105.csv,5,4
extracted_tables/041_Health_Bulletin_2009/table_0063.csv,5,2
extracted_tables/041_Health_Bulletin_2009/table_0021.csv,4,28
extracted_tables/041_Health_Bulletin_2009/table_0100.csv,5,6
extracted_tables/041_Health_Bulletin_2009/table_0009.csv,5,24
extracted_tables/041_Health_Bulletin_2009/table_0092.csv,5,6
extracted_tables/041_Health_Bulletin_2009/table_0007.csv,5,6
extracted_tables/041_Health_Bulletin_2009/table_0087.csv,5,3
extracted_tables/041_Health_Bulletin_2009/table_0093.csv,5,3
extracted_tables/041_Health_Bulletin_2009/table_0042.csv,5,9
extracted_tables/041_Health_Bulletin_2009/table_0112.csv,5,7
extracted_tables/041_Health_Bulletin_2009/table_0097.csv,5,6
extracted_tables/041_Health_Bulletin_2009/table_0082.csv,3,18
extracted_tables/041_Health_Bulletin_2009/table_0091.csv,5,6
extracted_tables/041_Health_Bulletin_2009/table_0038.csv,5,4
extracted_tables/041_Health_Bulletin_2009/table_0017.csv,5,17
extracted_tables/041_Health_Bulletin_2009/table_0010.csv,5,24
extracted_tables/041_Health_Bulletin_2009/table_0055.csv,5,10
extracted_tables/041_Health_Bulletin_2009/table_0003.csv,5,18
extracted_tables/041_Health_Bulletin_2009/table_0033.csv,5,9
extracted_tables/041_Health_Bulletin_2009/table_0084.csv,5,31
extracted_tables/041_Health_Bulletin_2009/table_0025.csv,5,46
extracted_tables/041_Health_Bulletin_2009/table_0039.csv,5,4
extracted_tables/041_Health_Bulletin_2009/table_0096.csv,5,3
extracted_tables/041_Health_Bulletin_2009/table_0106.csv,5,19
extracted_tables/041_Health_Bulletin_2009/table_0028.csv,5,5
extracted_tables/041_Health_Bulletin_2009/table_0073.csv,3,14
extracted_tables/041_Health_Bulletin_2009/table_0081.csv,3,21
extracted_tables/041_Health_Bulletin_2009/table_0095.csv,5,3
extracted_tables/041_Health_Bulletin_2009/table_0024.csv,5,3
extracted_tables/041_Health_Bulletin_2009/table_0002.csv,5,14
extracted_tables/041_Health_Bulletin_2009/table_0005.csv,5,16
extracted_tables/041_Health_Bulletin_2009/table_0110.csv,5,7
extracted_tables/041_Health_Bulletin_2009/table_0075.csv,5,14
extracted_tables/041_Health_Bulletin_2009/table_0053.csv,5,19
extracted_tables/041_Health_Bulletin_2009/table_0060.csv,4,7
extracted_tables/041_Health_Bulletin_2009/table_0085.csv,5,7
extracted_tables/041_Health_Bulletin_2009/table_0065.csv,5,25
extracted_tables/041_Health_Bulletin_2009/table_0029.csv,4,19
extracted_tables/041_Health_Bulletin_2009/table_0104.csv,5,4
extracted_tables/041_Health_Bulletin_2009/table_0077.csv,5,25
extracted_tables/041_Health_Bulletin_2009/table_0001.csv,5,4
extracted_tables/041_Health_Bulletin_2009/table_0059.csv,4,8
extracted_tables/041_Health_Bulletin_2009/table_0056.csv,5,9
extracted_tables/041_Health_Bulletin_2009/table_0067.csv,4,19
extracted_tables/041_Health_Bulletin_2009/table_0018.csv,5,17
extracted_tables/098_HRD_Data_Sheet_2011_of_MOHFW/table_006.csv,5,3
extracted_tables/098_HRD_Data_Sheet_2011_of_MOHFW/table_002.csv,5,3
extracted_tables/098_HRD_Data_Sheet_2011_of_MOHFW/table_012.csv,5,6
extracted_tables/098_HRD_Data_Sheet_2011_of_MOHFW/table_013.csv,5,5
